,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,GLD,DBC,VNQ
2019-11-01,0.071104,0.065245,0.070378,0.076341,0.068968,0.118147,0.115011,0.100193,0.076473,0.075517,0.065691,0.096931
2019-11-08,0.069814,0.070568,0.062784,0.071848,0.068566,0.125197,0.131302,0.087809,0.073843,0.090929,0.056141,0.091200
2019-11-15,0.071004,0.069196,0.071063,0.075673,0.094372,0.106272,0.097053,0.090584,0.072199,0.104928,0.068958,0.078699
2019-11-22,0.072073,0.072518,0.077168,0.074242,0.074552,0.101804,0.105982,0.090633,0.076027,0.103064,0.072981,0.078955
2019-11-29,0.079738,0.086237,0.078266,0.077561,0.083270,0.083147,0.092705,0.072775,0.071653,0.095975,0.087193,0.091480
2019-12-06,0.078308,0.083460,0.083267,0.082183,0.096003,0.080307,0.077870,0.084392,0.075817,0.057129,0.129210,0.072053
2019-12-13,0.062857,0.061367,0.062004,0.063936,0.069580,0.124000,0.127748,0.087443,0.073478,0.128047,0.064367,0.075173
2019-12-20,0.094528,0.087477,0.111844,0.078389,0.095210,0.062109,0.061560,0.065267,0.089383,0.082008,0.078688,0.093537
2019-12-27,0.074762,0.076591,0.081686,0.081398,0.079666,0.082596,0.089971,0.091248,0.093564,0.082724,0.089659,0.076136
2020-01-03,0.085797,0.090424,0.100899,0.078774,0.076313,0.083277,0.076091,0.078107,0.086128,0.087754,0.077863,0.078571
2020-01-10,0.113324,0.124387,0.092670,0.119399,0.124042,0.047940,0.049590,0.063665,0.085082,0.054787,0.055713,0.069401
2020-01-17,0.100076,0.101288,0.099964,0.097332,0.076392,0.062416,0.072856,0.073043,0.084394,0.071801,0.085622,0.074816
2020-01-24,0.072850,0.070550,0.088199,0.072483,0.070659,0.140858,0.094335,0.083642,0.083420,0.075231,0.070886,0.076885
2020-01-31,0.102993,0.103685,0.106447,0.079897,0.085016,0.052801,0.054289,0.063818,0.092182,0.059364,0.125102,0.074408
2020-02-07,0.117190,0.114668,0.113906,0.103726,0.100418,0.045881,0.044773,0.054270,0.081247,0.053275,0.089430,0.081216
2020-02-14,0.096205,0.094502,0.114619,0.103026,0.106641,0.049456,0.052969,0.060123,0.082925,0.068607,0.096957,0.073970
2020-02-21,0.084432,0.082955,0.101890,0.092160,0.086066,0.074079,0.072300,0.075953,0.088620,0.077010,0.090143,0.074392
2020-02-28,0.114093,0.141376,0.105634,0.086321,0.085648,0.053724,0.055690,0.066610,0.078946,0.052150,0.089859,0.069948
2020-03-06,0.087273,0.071213,0.123909,0.087241,0.077201,0.039085,0.039076,0.041497,0.057173,0.126149,0.133734,0.116447
2020-03-13,0.110459,0.113084,0.109030,0.100149,0.100641,0.032111,0.032029,0.037537,0.106326,0.061786,0.103693,0.093155
2020-03-20,0.051042,0.051276,0.052813,0.053003,0.054082,0.165677,0.172720,0.051103,0.053672,0.157998,0.082746,0.053868
2020-03-27,0.104576,0.108951,0.120288,0.112661,0.063891,0.035157,0.035610,0.038639,0.108263,0.043647,0.115996,0.112322
2020-04-03,0.122386,0.118683,0.121221,0.120274,0.112730,0.033001,0.036330,0.078565,0.050241,0.082192,0.068528,0.055849
2020-04-17,0.104978,0.105243,0.115833,0.109107,0.091308,0.050545,0.052746,0.098705,0.112482,0.047164,0.032801,0.079088
2020-04-24,0.045705,0.064998,0.043293,0.048138,0.055566,0.174698,0.144326,0.069322,0.065913,0.162725,0.073354,0.051962
2020-05-01,0.051064,0.050459,0.050926,0.055604,0.081802,0.073145,0.082001,0.093083,0.148779,0.100418,0.142441,0.070279
2020-05-08,0.106105,0.106515,0.105058,0.094652,0.099332,0.037650,0.045541,0.076799,0.105286,0.041645,0.084607,0.096808
2020-05-15,0.050307,0.054928,0.041999,0.052579,0.054168,0.168624,0.145943,0.156356,0.051886,0.123824,0.045277,0.054110
2020-05-22,0.072859,0.069473,0.055926,0.082903,0.130321,0.116100,0.101504,0.066000,0.079158,0.069270,0.057577,0.098909
2020-05-29,0.077962,0.074442,0.070958,0.093485,0.142305,0.062074,0.068474,0.087610,0.070595,0.065771,0.124257,0.062068
2020-06-05,0.083527,0.060221,0.138382,0.118248,0.064212,0.067233,0.070118,0.059351,0.075720,0.072549,0.053693,0.136745
2020-06-12,0.048252,0.053351,0.045648,0.057845,0.055621,0.172107,0.172834,0.063496,0.057449,0.171788,0.050289,0.051320
2020-06-19,0.063012,0.075924,0.053632,0.059027,0.060983,0.187626,0.147424,0.065655,0.057633,0.094249,0.081251,0.053584
2020-06-26,0.108956,0.080937,0.100548,0.093138,0.073661,0.074505,0.073194,0.071896,0.103304,0.052356,0.053164,0.114340
2020-07-10,0.117980,0.117196,0.117652,0.094962,0.077415,0.037288,0.043841,0.052214,0.106049,0.046731,0.097459,0.091212
2020-07-17,0.057522,0.066405,0.053161,0.058941,0.102911,0.130484,0.114874,0.112635,0.067079,0.096058,0.062594,0.077336
2020-07-24,0.083392,0.093889,0.085831,0.073900,0.077134,0.117921,0.099046,0.073231,0.076597,0.067171,0.083373,0.068517
2020-07-31,0.101585,0.115592,0.124711,0.086485,0.068320,0.071694,0.074520,0.094163,0.064434,0.051532,0.062107,0.084857
2020-08-07,0.059530,0.048424,0.129402,0.151623,0.098057,0.089344,0.077911,0.070859,0.070536,0.056935,0.061836,0.085542
2020-08-14,0.060129,0.108732,0.041213,0.071250,0.103249,0.100455,0.082271,0.088472,0.076121,0.112496,0.109971,0.045641
2020-08-21,0.074372,0.081539,0.077300,0.092621,0.073234,0.100167,0.066778,0.120374,0.085059,0.088544,0.069853,0.070159
2020-08-28,0.067759,0.061753,0.115639,0.097737,0.065872,0.056887,0.070132,0.066194,0.080896,0.117710,0.125729,0.073694
2020-09-04,0.080130,0.086832,0.078746,0.079261,0.073022,0.117673,0.083207,0.078591,0.101313,0.058894,0.075625,0.086705
2020-09-11,0.086529,0.104017,0.076991,0.054902,0.055949,0.121520,0.105055,0.120333,0.071457,0.052546,0.085459,0.065242
2020-09-18,0.084820,0.126778,0.117829,0.062024,0.065733,0.074413,0.069700,0.079800,0.072776,0.084293,0.063113,0.098721
2020-09-25,0.108289,0.114570,0.073464,0.086393,0.078313,0.081182,0.072193,0.080475,0.078259,0.062532,0.056116,0.108212
2020-10-02,0.057717,0.052715,0.060252,0.080597,0.087026,0.096178,0.082273,0.109182,0.109287,0.110008,0.092464,0.062302
2020-10-09,0.104154,0.138016,0.061257,0.070833,0.088857,0.088410,0.075940,0.067973,0.067572,0.070921,0.114138,0.051930
2020-10-16,0.072855,0.064116,0.084153,0.075763,0.080703,0.102941,0.104227,0.080117,0.083874,0.058501,0.084507,0.108243
2020-10-23,0.076366,0.099335,0.082296,0.063759,0.066645,0.090057,0.078552,0.089219,0.079590,0.087298,0.100430,0.086453
2020-10-30,0.080222,0.086821,0.076753,0.073439,0.077073,0.067760,0.076935,0.074372,0.083289,0.096043,0.129081,0.078212
2020-11-06,0.094403,0.124922,0.096789,0.070864,0.078521,0.107406,0.089197,0.099007,0.055539,0.053524,0.060337,0.069490
2020-11-13,0.069964,0.069575,0.093704,0.063838,0.061925,0.129642,0.103258,0.094934,0.086349,0.065953,0.080830,0.080027
2020-11-20,0.065129,0.074960,0.060859,0.065521,0.072039,0.112380,0.119179,0.088120,0.079653,0.075814,0.123385,0.062959
2020-11-27,0.114619,0.121048,0.079709,0.073074,0.070712,0.057179,0.068591,0.090598,0.092293,0.072654,0.067394,0.092128
2020-12-04,0.081803,0.069266,0.079833,0.072627,0.072237,0.060222,0.068019,0.069596,0.080560,0.146520,0.099675,0.099643
2020-12-11,0.061058,0.070798,0.049586,0.061999,0.062999,0.154562,0.125285,0.132440,0.063302,0.091742,0.066212,0.060017
2020-12-18,0.085545,0.094081,0.097981,0.088004,0.094090,0.068520,0.067088,0.074238,0.085272,0.074869,0.090421,0.079892
2021-01-08,0.088289,0.088199,0.088287,0.086245,0.072549,0.090602,0.081205,0.079279,0.069129,0.079507,0.064522,0.112187
2021-01-15,0.068770,0.058567,0.088918,0.064791,0.054766,0.103059,0.115675,0.087733,0.074010,0.151775,0.064070,0.067864
2021-01-22,0.089141,0.096823,0.105196,0.104412,0.089765,0.054657,0.052549,0.058428,0.070492,0.112809,0.111698,0.054031
2021-01-29,0.085687,0.087228,0.057758,0.084426,0.088759,0.062867,0.063159,0.079101,0.081417,0.108750,0.132489,0.068360
2021-02-05,0.111215,0.116419,0.093163,0.102163,0.097331,0.084755,0.071865,0.067450,0.066968,0.059537,0.055898,0.073234
2021-02-12,0.073218,0.075985,0.062155,0.069622,0.069175,0.144052,0.111793,0.112613,0.075299,0.060635,0.069592,0.075861
2021-02-19,0.065775,0.065880,0.071665,0.065549,0.072993,0.146496,0.115938,0.107585,0.069245,0.089682,0.054882,0.074309
2021-02-26,0.077956,0.092272,0.048764,0.064906,0.062417,0.140062,0.115829,0.130598,0.069717,0.061473,0.072431,0.063575
2021-03-05,0.094385,0.061361,0.077247,0.112966,0.100383,0.035059,0.036980,0.036068,0.086117,0.131585,0.127443,0.100407
2021-03-12,0.060459,0.064211,0.062288,0.080772,0.077498,0.090401,0.125836,0.119903,0.082330,0.099690,0.058102,0.078510
2021-03-19,0.060488,0.091862,0.056425,0.058464,0.092483,0.131009,0.121970,0.127256,0.072082,0.062661,0.075171,0.050129
2021-03-26,0.103231,0.084028,0.075861,0.082385,0.071077,0.067481,0.102760,0.080799,0.074037,0.077517,0.054136,0.126687
2021-04-09,0.061307,0.062532,0.063131,0.068105,0.060724,0.133759,0.154650,0.109174,0.079775,0.086771,0.053651,0.066422
2021-04-16,0.061132,0.063018,0.075233,0.067243,0.091059,0.097273,0.106190,0.093736,0.075860,0.107317,0.087902,0.074036
2021-04-23,0.066344,0.072098,0.071417,0.061474,0.068272,0.125487,0.107517,0.135382,0.082865,0.060141,0.079975,0.069026
2021-04-30,0.067632,0.064862,0.061048,0.070233,0.069179,0.117285,0.116404,0.086833,0.078511,0.116520,0.071133,0.080360
2021-05-07,0.091219,0.096038,0.110548,0.101505,0.104325,0.061327,0.062927,0.059591,0.069061,0.080976,0.098760,0.063722
2021-05-14,0.075717,0.074747,0.070962,0.071292,0.075427,0.141904,0.092214,0.093346,0.088907,0.069492,0.071422,0.074571
2021-05-21,0.076957,0.068600,0.070558,0.078618,0.082443,0.077186,0.096098,0.080496,0.098423,0.085345,0.091281,0.093995
2021-05-28,0.086426,0.112650,0.078237,0.077963,0.111540,0.070602,0.079848,0.078676,0.075244,0.081715,0.064053,0.083046
2021-06-04,0.080017,0.078309,0.089160,0.078082,0.073363,0.097972,0.087643,0.080022,0.085333,0.074529,0.100313,0.075257
2021-06-11,0.083408,0.070001,0.101541,0.086674,0.089873,0.065215,0.069786,0.069945,0.096863,0.077532,0.079300,0.109864
2021-06-18,0.073692,0.073134,0.061985,0.071494,0.083385,0.088486,0.096832,0.073740,0.074817,0.127665,0.091002,0.083770
2021-06-25,0.116861,0.104716,0.133485,0.121885,0.081024,0.038987,0.044340,0.048550,0.068394,0.092247,0.050044,0.099466
2021-07-02,0.068153,0.083317,0.072892,0.069912,0.063959,0.139504,0.102238,0.101952,0.070478,0.067352,0.093084,0.067159
2021-07-09,0.074952,0.068767,0.140622,0.083835,0.096180,0.071377,0.068597,0.076556,0.084802,0.075073,0.071896,0.087343
2021-07-16,0.060546,0.068076,0.052315,0.055520,0.058891,0.161260,0.147983,0.130255,0.072796,0.071616,0.058116,0.062627
2021-07-23,0.093395,0.098338,0.103698,0.084682,0.080455,0.078140,0.070450,0.079419,0.071729,0.104168,0.068280,0.067247
2021-07-30,0.061519,0.059598,0.071079,0.066426,0.116618,0.130587,0.103279,0.087096,0.071530,0.094572,0.068524,0.069173
2021-08-06,0.090264,0.095668,0.095125,0.085499,0.092373,0.060413,0.058947,0.069781,0.078488,0.106714,0.096485,0.070243
2021-08-13,0.057500,0.072968,0.052611,0.064901,0.071016,0.123634,0.112151,0.114760,0.062287,0.120753,0.086500,0.060917
2021-08-20,0.085445,0.083027,0.138735,0.075261,0.097498,0.053205,0.058231,0.060092,0.079464,0.059555,0.128868,0.080619
2021-08-27,0.066497,0.063738,0.057476,0.072838,0.082406,0.083205,0.099131,0.080364,0.072375,0.081042,0.166537,0.074391
2021-09-03,0.086594,0.085752,0.064757,0.087780,0.086453,0.084767,0.084887,0.078996,0.097169,0.073036,0.076766,0.093043
2021-09-10,0.076041,0.070272,0.091316,0.066457,0.066671,0.132996,0.107168,0.111246,0.073761,0.056791,0.073252,0.074029
2021-09-17,0.089928,0.091542,0.093169,0.067982,0.064914,0.112860,0.100687,0.089353,0.070230,0.082663,0.047179,0.089494
2021-09-24,0.094116,0.102774,0.062467,0.096304,0.069388,0.089700,0.095247,0.081731,0.068148,0.068953,0.094293,0.076878
2021-10-01,0.065460,0.067876,0.081488,0.091860,0.090479,0.121018,0.103089,0.086751,0.073516,0.072673,0.060505,0.085285
2021-10-08,0.075192,0.087762,0.071708,0.096301,0.107490,0.074989,0.075318,0.068471,0.091576,0.098492,0.070865,0.081836
2021-10-15,0.074327,0.087379,0.091294,0.068225,0.063422,0.110451,0.095414,0.109909,0.082631,0.068982,0.063282,0.084685
2021-10-22,0.058742,0.061040,0.081104,0.058590,0.057537,0.109637,0.129036,0.105620,0.078834,0.131461,0.056957,0.071440
2021-10-29,0.091429,0.128607,0.096539,0.072697,0.090149,0.058368,0.069918,0.067302,0.101293,0.070989,0.074391,0.078318
2021-11-05,0.068912,0.064999,0.074364,0.087700,0.104396,0.065736,0.071836,0.079025,0.085665,0.108571,0.095010,0.093785
2021-11-12,0.093778,0.106662,0.075158,0.099328,0.108572,0.062305,0.067958,0.067402,0.085421,0.070406,0.069029,0.093982
2021-11-19,0.069138,0.066243,0.082737,0.072692,0.078401,0.121945,0.071345,0.098506,0.082253,0.079486,0.092441,0.084813
2021-11-26,0.080085,0.064634,0.103567,0.097413,0.074967,0.051668,0.060027,0.059327,0.076867,0.107894,0.139889,0.083663
2021-12-03,0.109193,0.107891,0.114771,0.108081,0.107624,0.033461,0.033561,0.038213,0.089242,0.064161,0.094641,0.099163
2021-12-10,0.108402,0.137183,0.138845,0.084165,0.106065,0.048717,0.048492,0.047457,0.072826,0.056955,0.072042,0.078850
2021-12-17,0.069627,0.068624,0.102189,0.082399,0.085983,0.117113,0.086271,0.083953,0.078801,0.077489,0.064333,0.083218
2021-12-31,0.114738,0.094599,0.059626,0.111318,0.082177,0.050027,0.061490,0.063430,0.077265,0.082397,0.128447,0.074486
2022-01-07,0.085718,0.103153,0.083589,0.076442,0.084640,0.071687,0.093592,0.092309,0.076094,0.062785,0.098294,0.071698
2022-01-14,0.079003,0.106452,0.100588,0.060750,0.056148,0.111648,0.106103,0.104806,0.077354,0.058211,0.063088,0.075848
2022-01-21,0.065970,0.057463,0.064445,0.066791,0.065288,0.139447,0.134422,0.132433,0.068983,0.076363,0.048245,0.080150
2022-01-28,0.127909,0.136236,0.122967,0.103021,0.096098,0.044446,0.044544,0.046134,0.065262,0.078990,0.065135,0.069258
2022-02-04,0.055795,0.052726,0.062488,0.088090,0.086927,0.109844,0.080584,0.094917,0.083614,0.122599,0.101078,0.061337
2022-02-11,0.059427,0.050090,0.060808,0.062132,0.062720,0.141273,0.138917,0.137210,0.085829,0.064081,0.054498,0.083016
2022-02-18,0.135938,0.138098,0.109974,0.116008,0.105750,0.041980,0.038758,0.044896,0.090562,0.043462,0.046388,0.088185
2022-02-25,0.103911,0.132061,0.108669,0.085935,0.096741,0.050834,0.057430,0.063601,0.068712,0.078990,0.066889,0.086226
2022-03-04,0.054713,0.060725,0.057197,0.055557,0.065559,0.102023,0.111054,0.069586,0.070202,0.118315,0.171352,0.063717
2022-03-11,0.108366,0.135561,0.126391,0.128339,0.114626,0.037505,0.036270,0.065881,0.107562,0.042916,0.035113,0.061471
2022-03-18,0.104944,0.128137,0.106624,0.087594,0.099250,0.052880,0.064760,0.064100,0.094681,0.084366,0.041416,0.071248
2022-03-25,0.070427,0.058366,0.074749,0.074607,0.072768,0.060597,0.075035,0.087857,0.082355,0.157373,0.085704,0.100162
2022-04-01,0.055362,0.069205,0.061672,0.061159,0.075397,0.133977,0.135059,0.127610,0.098768,0.076655,0.052399,0.052737
2022-04-08,0.075630,0.101317,0.062281,0.064173,0.060325,0.070851,0.172201,0.064849,0.082896,0.116655,0.067871,0.060953
2022-04-22,0.069425,0.117233,0.084061,0.058929,0.058132,0.122270,0.119949,0.124266,0.091100,0.051666,0.044908,0.058058
2022-04-29,0.108770,0.112985,0.105125,0.085194,0.062785,0.081682,0.052257,0.060341,0.075602,0.078482,0.102133,0.074644
2022-05-06,0.101634,0.100398,0.097398,0.067077,0.045740,0.096241,0.090287,0.102343,0.088547,0.049948,0.066452,0.093934
2022-05-13,0.071091,0.097171,0.094575,0.073858,0.074479,0.115304,0.108734,0.111863,0.077614,0.052210,0.054334,0.068767
2022-05-20,0.042822,0.038774,0.041686,0.043204,0.046951,0.165235,0.161980,0.153673,0.077191,0.126966,0.051191,0.050327
2022-05-27,0.093535,0.124193,0.108090,0.071169,0.078458,0.054793,0.057915,0.061259,0.096354,0.088523,0.088667,0.077046
2022-06-03,0.061145,0.056236,0.062872,0.081064,0.088751,0.113648,0.109283,0.077655,0.073516,0.123481,0.079709,0.072639
2022-06-10,0.106419,0.123499,0.078391,0.088181,0.081688,0.067580,0.078250,0.082441,0.089142,0.086482,0.044442,0.073486
2022-06-17,0.100914,0.103701,0.096431,0.089963,0.058403,0.070940,0.104182,0.099829,0.097688,0.035221,0.070727,0.072001
2022-06-24,0.077124,0.055438,0.065909,0.095342,0.072073,0.070959,0.085712,0.070992,0.068160,0.121342,0.147972,0.068978
2022-07-01,0.044991,0.044058,0.047891,0.048056,0.056414,0.188948,0.177864,0.094449,0.062077,0.106240,0.067496,0.061516
2022-07-08,0.073748,0.089519,0.075564,0.103004,0.136315,0.064496,0.051727,0.052813,0.064468,0.121155,0.093219,0.073973
2022-07-15,0.076586,0.072285,0.072705,0.065539,0.067756,0.144671,0.149944,0.093745,0.066032,0.068203,0.044456,0.078078
2022-07-22,0.066595,0.067453,0.069482,0.074670,0.105665,0.092318,0.085690,0.067193,0.065949,0.144336,0.076673,0.083977
2022-07-29,0.118307,0.146811,0.128768,0.076940,0.092420,0.036446,0.034410,0.039652,0.079623,0.060673,0.127223,0.058727
2022-08-05,0.058886,0.054914,0.076951,0.062291,0.107941,0.133657,0.102415,0.079279,0.078912,0.083202,0.080110,0.081442
2022-08-12,0.063223,0.093008,0.048846,0.072203,0.055500,0.124966,0.117700,0.125960,0.082384,0.091661,0.069700,0.054848
2022-08-19,0.067411,0.064220,0.068358,0.091475,0.089613,0.070610,0.078239,0.058426,0.071766,0.081454,0.177298,0.081131
2022-08-26,0.084471,0.100509,0.091537,0.075401,0.065568,0.104188,0.106641,0.106075,0.089133,0.065820,0.050907,0.059749
2022-09-02,0.105595,0.104725,0.105232,0.099848,0.069857,0.038691,0.064149,0.096126,0.105443,0.082994,0.044755,0.082586
2022-09-09,0.123184,0.142114,0.101645,0.092067,0.090334,0.053291,0.043844,0.069925,0.077438,0.051715,0.055083,0.099360
2022-09-16,0.067209,0.059877,0.066369,0.060840,0.077895,0.110285,0.135674,0.098019,0.090128,0.090475,0.054782,0.088446
2022-09-23,0.097957,0.098495,0.112355,0.079975,0.080407,0.122076,0.062782,0.094317,0.054686,0.053502,0.080792,0.062655
2022-09-30,0.095182,0.099467,0.098220,0.101349,0.083547,0.042899,0.046387,0.071806,0.099787,0.092485,0.103801,0.065070
2022-10-07,0.108361,0.116611,0.075504,0.062083,0.059153,0.119353,0.091367,0.082721,0.081035,0.055295,0.101710,0.046806
2022-10-14,0.099934,0.100269,0.096521,0.076192,0.072598,0.086852,0.090436,0.101377,0.092706,0.072017,0.035794,0.075303
2022-10-21,0.095420,0.101850,0.093277,0.073567,0.064111,0.079492,0.092235,0.098366,0.058163,0.075201,0.092430,0.075889
2022-10-28,0.054281,0.054956,0.060136,0.062407,0.072200,0.207239,0.085952,0.085438,0.062758,0.058714,0.107745,0.088174
2022-11-04,0.040390,0.038117,0.043757,0.054248,0.091417,0.141520,0.158665,0.066183,0.049298,0.127028,0.140117,0.049259
2022-11-11,0.062103,0.059954,0.069919,0.048040,0.051566,0.199194,0.173993,0.093570,0.069204,0.048942,0.047156,0.076360
2022-11-18,0.067333,0.054795,0.075810,0.056376,0.056784,0.148768,0.159824,0.078189,0.078844,0.072926,0.052894,0.097456
2022-11-25,0.060345,0.076277,0.058898,0.064201,0.079950,0.127245,0.131983,0.077972,0.062499,0.099090,0.106005,0.055535
2022-12-02,0.076405,0.113188,0.068501,0.061330,0.080483,0.105651,0.085527,0.069273,0.089664,0.068771,0.118289,0.062917
2022-12-09,0.090394,0.111847,0.066543,0.082208,0.069298,0.047388,0.065771,0.050900,0.091009,0.096810,0.142273,0.085559
2022-12-16,0.086315,0.086816,0.093711,0.057719,0.067783,0.124059,0.129847,0.122984,0.060546,0.053180,0.056812,0.060229
2022-12-23,0.094218,0.090808,0.072789,0.074607,0.050749,0.113087,0.088215,0.095061,0.082540,0.043154,0.100303,0.094471
2022-12-30,0.060448,0.071093,0.064533,0.064675,0.073674,0.160592,0.149705,0.121681,0.064162,0.064778,0.044012,0.060646
2023-01-06,0.072444,0.068110,0.070070,0.090821,0.088053,0.129412,0.121174,0.126235,0.060340,0.053563,0.046886,0.072891
2023-01-13,0.077272,0.072764,0.085364,0.079874,0.096193,0.073417,0.067110,0.067291,0.078139,0.082572,0.128105,0.091898
2023-01-20,0.064367,0.059381,0.061557,0.062105,0.062053,0.147519,0.153606,0.124039,0.076304,0.051380,0.052319,0.085370
2023-01-27,0.044693,0.040351,0.049569,0.057625,0.054288,0.162312,0.162654,0.148721,0.068554,0.092649,0.059891,0.058693
2023-02-03,0.065889,0.052441,0.061486,0.075488,0.078958,0.097106,0.102670,0.112830,0.093684,0.076685,0.124771,0.057992
2023-02-10,0.072051,0.090947,0.058297,0.061719,0.068132,0.097725,0.103242,0.101193,0.085725,0.095335,0.097149,0.068484
2023-02-17,0.056973,0.092729,0.058013,0.071021,0.077439,0.127762,0.125104,0.127740,0.108616,0.057208,0.041049,0.056347
