,weekly_r_gross,weekly_r_net,costs
2021-09-24,-0.00238965,-0.00256910,0.00017944
2021-10-01,-0.00723326,-0.00742746,0.00019419
2021-10-08,-0.00232423,-0.00252308,0.00019885
2021-10-15,0.01801390,0.01788925,0.00012465
2021-10-22,0.00513456,0.00507533,0.00005924
2021-10-29,0.00551047,0.00539484,0.00011563
2021-11-05,0.01642639,0.01627934,0.00014705
2021-11-12,-0.00157974,-0.00168517,0.00010543
2021-11-19,-0.00359080,-0.00378915,0.00019835
2021-11-26,-0.02592917,-0.02618817,0.00025900
2021-12-03,-0.00616791,-0.00626652,0.00009861
2021-12-10,0.01769789,0.01751186,0.00018603
2021-12-17,0.00571164,0.00518979,0.00052185
2021-12-31,0.02285706,0.02228090,0.00057616
2022-01-07,-0.01876186,-0.01887044,0.00010858
2022-01-14,0.00073055,0.00057949,0.00015106
2022-01-21,-0.02604941,-0.02618993,0.00014052
2022-01-28,-0.00699538,-0.00711830,0.00012292
2022-02-04,0.00661575,0.00639151,0.00022424
2022-02-11,-0.00359163,-0.00380699,0.00021536
2022-02-18,-0.00761774,-0.00790924,0.00029150
2022-02-25,0.00362339,0.00344801,0.00017538
2022-03-04,0.00574103,0.00551643,0.00022459
2022-03-11,-0.02330200,-0.02345688,0.00015489
2022-03-18,-0.00990329,-0.01076276,0.00085947
2022-03-25,0.04228424,0.04209998,0.00018426
2022-04-01,0.00890631,0.00816022,0.00074610
2022-04-08,-0.02599124,-0.02644764,0.00045640
2022-04-22,-0.03559185,-0.03606224,0.00047039
2022-04-29,-0.00758423,-0.00805843,0.00047420
2022-05-06,-0.01367958,-0.01399265,0.00031308
2022-05-13,-0.00253421,-0.00281269,0.00027848
2022-05-20,-0.00298031,-0.00325883,0.00027852
2022-05-27,0.03904822,0.03895231,0.00009591
2022-06-03,-0.00817997,-0.00834033,0.00016036
2022-06-10,-0.02886189,-0.02914234,0.00028045
2022-06-17,-0.04148415,-0.04193826,0.00045410
2022-06-24,0.02716363,0.02680148,0.00036215
2022-07-01,-0.01372209,-0.01397699,0.00025491
2022-07-08,0.00429859,0.00403443,0.00026415
2022-07-15,0.00728627,0.00679074,0.00049553
2022-07-22,0.02156189,0.02117847,0.00038342
2022-07-29,0.02899660,0.02885744,0.00013916
2022-08-05,-0.00331129,-0.00339721,0.00008592
2022-08-12,0.01736468,0.01704469,0.00031999
2022-08-19,-0.02103223,-0.02128306,0.00025083
2022-08-26,-0.01732579,-0.01754970,0.00022391
2022-09-02,-0.03251991,-0.03263913,0.00011922
2022-09-09,0.01247257,0.01221321,0.00025936
2022-09-16,-0.02815769,-0.02835366,0.00019597
2022-09-23,-0.04154905,-0.04179607,0.00024702
2022-09-30,-0.01821531,-0.01836175,0.00014645
2022-10-07,0.01210044,0.01196928,0.00013116
2022-10-14,-0.02016787,-0.02028818,0.00012032
2022-10-21,0.00263540,0.00223303,0.00040237
2022-10-28,0.02541408,0.02516280,0.00025127
2022-11-04,-0.00869148,-0.00904158,0.00035010
2022-11-11,0.05127602,0.05103592,0.00024010
2022-11-18,-0.01204033,-0.01242518,0.00038485
2022-11-25,0.00763752,0.00732001,0.00031751
2022-12-02,0.02140625,0.02105686,0.00034939
2022-12-09,-0.01912799,-0.01943054,0.00030256
2022-12-16,-0.00661392,-0.00671532,0.00010140
2022-12-23,-0.01060632,-0.01072766,0.00012134
2022-12-30,-0.00766723,-0.00780161,0.00013439
2023-01-06,0.02402405,0.02389392,0.00013014
2023-01-13,0.03523867,0.03505524,0.00018343
2023-01-20,0.00012495,-0.00015986,0.00028481
2023-01-27,0.00530872,0.00496624,0.00034248
2023-02-03,-0.00431165,-0.00453361,0.00022195
2023-02-10,-0.00733309,-0.00766870,0.00033561
2023-02-17,-0.00171228,-0.00205181,0.00033953
2023-02-24,-0.02122245,-0.02137847,0.00015602
2023-03-03,0.02102107,0.02092592,0.00009515
2023-03-10,-0.02212294,-0.02225021,0.00012726
2023-03-17,0.00048348,0.00029028,0.00019321
2023-03-24,0.00901050,0.00875533,0.00025517
2023-03-31,-0.00252177,-0.00313793,0.00061617
2023-04-14,0.00302849,0.00269156,0.00033693
2023-04-21,-0.00459495,-0.00498823,0.00039328
2023-04-28,0.00466688,0.00448121,0.00018567
2023-05-05,-0.00251523,-0.00257966,0.00006442
2023-05-12,-0.00642484,-0.00654229,0.00011745
2023-05-19,-0.00274934,-0.00286273,0.00011339
2023-05-26,-0.00275040,-0.00285517,0.00010476
2023-06-02,0.01429231,0.01411390,0.00017841
2023-06-09,0.00382285,0.00374440,0.00007844
2023-06-16,0.01531558,0.01516277,0.00015281
2023-06-23,-0.02086481,-0.02110524,0.00024043
2023-06-30,0.01716159,0.01700952,0.00015207
2023-07-07,-0.01059773,-0.01084895,0.00025122
2023-07-14,0.02531308,0.02514922,0.00016387
2023-07-21,0.00304033,0.00276268,0.00027765
2023-07-28,0.00626245,0.00612378,0.00013867
2023-08-04,-0.01592782,-0.01612597,0.00019815
2023-08-11,-0.00832477,-0.00850813,0.00018336
2023-08-18,-0.02000884,-0.02011612,0.00010729
2023-08-25,0.00818592,0.00810369,0.00008223
2023-09-01,0.01803336,0.01797241,0.00006095
2023-09-08,-0.01040759,-0.01051889,0.00011130
2023-09-15,-0.00061972,-0.00073230,0.00011258
2023-09-22,-0.01996291,-0.02007225,0.00010934
2023-09-29,-0.01189341,-0.01194326,0.00004986
2023-10-06,-0.01376359,-0.01390678,0.00014319
2023-10-13,0.01521217,0.01509008,0.00012209
2023-10-20,-0.02220516,-0.02236070,0.00015554
2023-10-27,-0.00365246,-0.00386550,0.00021304
2023-11-03,0.02883052,0.02847779,0.00035273
2023-11-10,-0.01000498,-0.01017958,0.00017461
2023-11-17,0.02464574,0.02438649,0.00025925
2023-11-24,0.00448995,0.00424183,0.00024812
2023-12-01,0.01969449,0.01954385,0.00015064
2023-12-08,-0.00627874,-0.00642125,0.00014251
2023-12-15,0.02739541,0.02723443,0.00016098
2023-12-22,0.00774665,0.00757886,0.00016779
2023-12-29,0.00360799,0.00343904,0.00016895
2024-01-05,-0.01708390,-0.01724050,0.00015660
2024-01-12,0.00873384,0.00864689,0.00008695
2024-01-19,-0.00834563,-0.00850640,0.00016077
2024-01-26,0.00650595,0.00641433,0.00009163
2024-02-02,0.00325705,0.00313595,0.00012110
2024-02-09,0.00928692,0.00910923,0.00017768
2024-02-16,-0.00558928,-0.00600628,0.00041700
2024-02-23,0.00743656,0.00713673,0.00029983
2024-03-01,0.01384010,0.01369665,0.00014345
2024-03-08,0.00918709,0.00907380,0.00011329
2024-03-15,-0.01009057,-0.01018836,0.00009780
2024-03-22,0.00910216,0.00878229,0.00031987
2024-04-05,0.01001588,0.00966159,0.00035429
2024-04-12,-0.01279986,-0.01301231,0.00021245
2024-04-19,-0.01043296,-0.01066690,0.00023394
2024-04-26,0.01336635,0.01321500,0.00015136
2024-05-03,0.00890972,0.00874859,0.00016113
2024-05-10,0.01028147,0.01015517,0.00012630
2024-05-17,0.01590447,0.01573904,0.00016542
2024-05-24,-0.00781146,-0.00789666,0.00008521
2024-05-31,-0.00362804,-0.00382573,0.00019769
2024-06-07,0.00056703,0.00040718,0.00015985
2024-06-14,0.01154819,0.01142290,0.00012529
2024-06-21,0.00164144,0.00157128,0.00007016
2024-06-28,-0.00257466,-0.00271649,0.00014183
2024-07-05,0.01583183,0.01572660,0.00010523
2024-07-12,0.01750886,0.01732765,0.00018121
2024-07-19,-0.01566057,-0.01577176,0.00011119
2024-07-26,-0.00119669,-0.00134032,0.00014363
2024-08-02,-0.00866505,-0.00884448,0.00017943
2024-08-09,-0.00208642,-0.00222802,0.00014160
2024-08-16,0.01273499,0.01213594,0.00059905
2024-08-23,0.01223712,0.01196986,0.00026727
2024-08-30,-0.00495896,-0.00540393,0.00044497
2024-09-06,-0.02520322,-0.02541279,0.00020957
2024-09-13,0.03136397,0.03119173,0.00017224
2024-09-20,0.00464349,0.00432582,0.00031767
2024-09-27,0.00499923,0.00489549,0.00010374
2024-10-04,0.00138851,0.00105561,0.00033291
2024-10-11,-0.00168937,-0.00192755,0.00023818
2024-10-18,0.00061566,0.00050826,0.00010739
2024-10-25,-0.00688067,-0.00703063,0.00014997
2024-11-01,-0.00982941,-0.00999446,0.00016506
2024-11-08,0.02046845,0.02035311,0.00011534
2024-11-15,-0.02765992,-0.02775506,0.00009513
2024-11-22,0.02756552,0.02714965,0.00041587
2024-11-29,0.01120906,0.01092522,0.00028384
2024-12-06,0.00044088,0.00025162,0.00018925
2024-12-13,-0.01328400,-0.01347737,0.00019337
2024-12-20,-0.01831579,-0.01855667,0.00024088
2024-12-27,0.00176002,0.00142259,0.00033743
2025-01-03,0.00270846,0.00263965,0.00006882
2025-01-10,-0.01312453,-0.01316673,0.00004220
2025-01-17,0.02280329,0.02268919,0.00011410
2025-01-24,0.01064729,0.01048624,0.00016105
2025-01-31,-0.00366605,-0.00377574,0.00010969
2025-02-07,0.00596759,0.00577831,0.00018929
2025-02-14,0.01119173,0.01110423,0.00008750
2025-02-21,-0.00093380,-0.00104072,0.00010692
2025-02-28,-0.00924441,-0.00939205,0.00014764
2025-03-07,-0.00509915,-0.00521032,0.00011117
2025-03-14,-0.00243541,-0.00300238,0.00056697
2025-03-21,0.00469117,0.00432315,0.00036802
2025-03-28,-0.00472360,-0.00492856,0.00020495
2025-04-04,-0.05808969,-0.05828737,0.00019768
2025-04-11,0.03525760,0.03508408,0.00017352
2025-04-25,0.02406276,0.02334911,0.00071365
2025-05-02,-0.01288442,-0.01366082,0.00077640
2025-05-09,0.01068168,0.01029299,0.00038869
2025-05-16,0.01930307,0.01890891,0.00039416
2025-05-23,-0.00379934,-0.00406034,0.00026100
2025-05-30,0.00986064,0.00958528,0.00027536
2025-06-06,0.01433647,0.01408019,0.00025628
2025-06-13,0.00916810,0.00895897,0.00020913
2025-06-20,0.00013375,-0.00008052,0.00021427
2025-06-27,0.01258256,0.01249771,0.00008484
2025-07-11,0.02035821,0.01991942,0.00043878
2025-07-18,0.00296490,0.00246981,0.00049509
2025-07-25,0.00806775,0.00795435,0.00011340
2025-08-01,-0.01034477,-0.01044060,0.00009583
2025-08-08,0.01561096,0.01543978,0.00017118
