,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,GLD,DBC,VNQ
2019-06-07,0.112872,0.099088,0.091804,0.091153,0.058139,0.058042,0.057154,0.060681,0.098777,0.053324,0.135521,0.083445
2019-06-14,0.048655,0.045945,0.055424,0.055821,0.082795,0.208280,0.158532,0.089814,0.056824,0.078712,0.058274,0.060924
2019-06-21,0.089742,0.092601,0.071655,0.081560,0.084581,0.090116,0.097821,0.082088,0.076794,0.124133,0.043852,0.065057
2019-06-28,0.109111,0.153572,0.097670,0.076092,0.062239,0.073219,0.071120,0.063452,0.078640,0.053452,0.066933,0.094500
2019-07-05,0.075942,0.099786,0.058642,0.064910,0.070433,0.064104,0.068162,0.093526,0.078428,0.109758,0.136216,0.080093
2019-07-12,0.052358,0.051739,0.054541,0.063582,0.081680,0.071645,0.079987,0.094233,0.064530,0.174214,0.162774,0.048716
2019-07-19,0.073807,0.068827,0.085270,0.080287,0.072103,0.139985,0.102392,0.112133,0.072340,0.062370,0.046850,0.083636
2019-07-26,0.106029,0.124881,0.086699,0.070501,0.066760,0.055892,0.055086,0.054729,0.079263,0.059496,0.127472,0.113192
2019-08-02,0.070168,0.072745,0.064256,0.080740,0.086439,0.089022,0.101272,0.087159,0.075709,0.125573,0.074967,0.071951
2019-08-09,0.114703,0.129927,0.110720,0.093891,0.108312,0.045380,0.046015,0.064970,0.080644,0.055105,0.090350,0.059984
2019-08-16,0.056081,0.055087,0.071009,0.059255,0.057155,0.182228,0.162339,0.081574,0.067911,0.069319,0.071721,0.066323
2019-08-23,0.044499,0.043680,0.043821,0.044012,0.040522,0.271876,0.155107,0.056926,0.047892,0.152708,0.041942,0.057014
2019-08-30,0.071221,0.089291,0.062410,0.055047,0.062111,0.239492,0.088299,0.073725,0.052656,0.076963,0.065513,0.063272
2019-09-06,0.078389,0.083105,0.076683,0.081150,0.077876,0.071825,0.075842,0.103228,0.101659,0.080177,0.088548,0.081520
2019-09-13,0.062896,0.059838,0.064259,0.065785,0.062579,0.105907,0.114492,0.110139,0.085820,0.130139,0.063721,0.074424
2019-09-20,0.066210,0.068214,0.050314,0.056526,0.058671,0.179360,0.157427,0.102111,0.056163,0.064373,0.072197,0.068434
2019-09-27,0.100738,0.106408,0.229058,0.091247,0.103199,0.036670,0.039209,0.038820,0.069408,0.046391,0.080837,0.058015
2019-10-04,0.072302,0.079127,0.106918,0.069840,0.073769,0.078202,0.069160,0.086849,0.075125,0.101502,0.121901,0.065304
2019-10-11,0.072486,0.063953,0.069461,0.078968,0.063514,0.129906,0.093116,0.105517,0.084040,0.076953,0.077436,0.084650
2019-10-18,0.041129,0.042610,0.040110,0.038808,0.042792,0.224633,0.264166,0.107719,0.045351,0.060406,0.036663,0.055615
2019-10-25,0.086550,0.106917,0.073134,0.081145,0.085664,0.092243,0.090807,0.065406,0.078232,0.076517,0.093250,0.070135
2019-11-01,0.103598,0.096650,0.120985,0.115169,0.092221,0.055899,0.056468,0.062547,0.086311,0.058489,0.067431,0.084231
2019-11-08,0.082557,0.078880,0.097376,0.085649,0.084853,0.060243,0.063644,0.074409,0.100132,0.076957,0.102064,0.093236
2019-11-15,0.057309,0.063820,0.058119,0.055529,0.055444,0.173294,0.145713,0.091636,0.054299,0.116940,0.061028,0.066870
2019-11-22,0.091202,0.100902,0.098220,0.097431,0.112116,0.060533,0.061900,0.065296,0.086302,0.069931,0.088933,0.067231
2019-11-29,0.094589,0.098759,0.083995,0.082986,0.073998,0.079651,0.081743,0.082653,0.085071,0.078397,0.061992,0.096167
2019-12-06,0.064054,0.060200,0.057522,0.062594,0.067170,0.160566,0.143878,0.091820,0.061528,0.075891,0.081966,0.072811
2019-12-13,0.071679,0.075397,0.080879,0.066449,0.065763,0.151276,0.108334,0.100106,0.073578,0.075088,0.058466,0.072985
2019-12-20,0.077245,0.075366,0.089695,0.074955,0.070710,0.080304,0.082288,0.080630,0.086065,0.088684,0.078666,0.115393
2019-12-27,0.081988,0.081858,0.076374,0.096847,0.096984,0.080477,0.077988,0.081812,0.091142,0.077466,0.095796,0.061266
2020-01-03,0.091210,0.099417,0.093887,0.090460,0.115745,0.060899,0.060202,0.070417,0.094170,0.063309,0.092045,0.068237
2020-01-10,0.095432,0.099359,0.100943,0.080962,0.088206,0.060961,0.062278,0.078102,0.078063,0.073421,0.088474,0.093799
2020-01-17,0.068108,0.067097,0.070844,0.071295,0.063166,0.085513,0.103134,0.074196,0.071092,0.140267,0.102090,0.083197
2020-01-24,0.073581,0.083354,0.066006,0.073304,0.079009,0.099129,0.100157,0.074549,0.087348,0.118786,0.075646,0.069131
2020-01-31,0.098089,0.097818,0.108177,0.082984,0.107640,0.057189,0.056250,0.066937,0.089224,0.057333,0.101741,0.076616
2020-02-07,0.096682,0.091932,0.102705,0.083786,0.088582,0.079656,0.067705,0.081524,0.065047,0.063996,0.079338,0.099048
2020-02-14,0.047786,0.050128,0.049297,0.048629,0.046913,0.216196,0.216715,0.089037,0.054665,0.080974,0.041923,0.057737
2020-02-21,0.097331,0.126118,0.083471,0.092825,0.085712,0.074788,0.081848,0.075349,0.090685,0.064717,0.061796,0.065360
2020-02-28,0.124217,0.187349,0.089176,0.089892,0.108748,0.040935,0.041616,0.050361,0.074847,0.044184,0.073466,0.075210
2020-03-06,0.155859,0.159491,0.127235,0.053319,0.035355,0.024549,0.021049,0.026220,0.039036,0.111583,0.150321,0.095985
2020-03-13,0.061766,0.061280,0.071908,0.062358,0.069661,0.099066,0.211408,0.070611,0.077030,0.061927,0.091214,0.061771
2020-03-20,0.003631,0.003404,0.008397,0.007414,0.004542,0.307335,0.577366,0.053913,0.006503,0.018108,0.004880,0.004507
2020-03-27,0.020558,0.012481,0.014818,0.013254,0.013429,0.023559,0.031807,0.693352,0.103073,0.024018,0.017688,0.031964
2020-04-03,0.071761,0.097869,0.076558,0.079372,0.081814,0.131627,0.096235,0.084775,0.052263,0.094750,0.074045,0.058930
2020-04-17,0.049084,0.061446,0.128581,0.116745,0.008344,0.079775,0.006906,0.471073,0.039226,0.017762,0.002694,0.018365
2020-04-24,0.097363,0.044030,0.071844,0.058443,0.041843,0.037982,0.030611,0.217448,0.156585,0.061540,0.078860,0.103452
2020-05-01,0.054759,0.095028,0.036857,0.024737,0.028434,0.023458,0.026407,0.165206,0.400954,0.026627,0.059260,0.058273
2020-05-08,0.070711,0.078604,0.088335,0.073243,0.080526,0.152873,0.101045,0.094150,0.059886,0.095453,0.042515,0.062661
2020-05-15,0.072214,0.061296,0.145859,0.085570,0.073746,0.101360,0.077642,0.098293,0.064280,0.069249,0.070916,0.079573
2020-05-22,0.079201,0.113981,0.112717,0.079814,0.065936,0.038896,0.048865,0.035807,0.092205,0.044849,0.195145,0.092581
2020-05-29,0.072637,0.085964,0.059769,0.072428,0.100607,0.083430,0.084516,0.105036,0.066735,0.124873,0.085073,0.058932
2020-06-05,0.058977,0.057028,0.109901,0.048986,0.051784,0.065500,0.049700,0.288252,0.071724,0.070105,0.073125,0.054918
2020-06-12,0.056922,0.047359,0.141051,0.073013,0.041641,0.118656,0.115499,0.118472,0.077194,0.067097,0.038534,0.104564
2020-06-19,0.129648,0.050492,0.156897,0.204463,0.101463,0.012543,0.014054,0.024705,0.102211,0.016279,0.066309,0.120935
2020-06-26,0.075948,0.074402,0.070141,0.087064,0.095246,0.112586,0.085955,0.073134,0.072865,0.084132,0.073429,0.095098
2020-07-10,0.089235,0.118004,0.082468,0.061887,0.059180,0.072085,0.078797,0.111162,0.088319,0.073053,0.093376,0.072434
2020-07-17,0.086337,0.079320,0.109173,0.080081,0.080151,0.060884,0.072714,0.087438,0.072462,0.077620,0.083839,0.109982
2020-07-24,0.072969,0.229253,0.039902,0.053204,0.160423,0.069692,0.055674,0.060923,0.057419,0.062515,0.084231,0.053794
2020-07-31,0.106969,0.135805,0.114188,0.098548,0.073348,0.062879,0.069341,0.081700,0.084631,0.050276,0.058781,0.063534
2020-08-07,0.063637,0.047549,0.097272,0.108348,0.066012,0.072433,0.065596,0.086575,0.085821,0.154345,0.089037,0.063374
2020-08-14,0.056994,0.071340,0.050022,0.055728,0.066994,0.099397,0.086834,0.061374,0.074631,0.225197,0.065363,0.086126
2020-08-21,0.065017,0.102441,0.079372,0.039541,0.049101,0.119307,0.074557,0.135483,0.063298,0.164913,0.052288,0.054682
2020-08-28,0.094613,0.063868,0.169913,0.132914,0.084395,0.048378,0.055312,0.054964,0.061869,0.067379,0.088971,0.077424
2020-09-04,0.065283,0.080297,0.066747,0.079608,0.070232,0.146782,0.105415,0.090534,0.084360,0.062903,0.081484,0.066355
2020-09-11,0.111948,0.308660,0.056406,0.051582,0.063695,0.041227,0.045752,0.049065,0.067836,0.065567,0.085996,0.052268
2020-09-18,0.121741,0.285122,0.071376,0.045110,0.054786,0.053506,0.051265,0.070534,0.057130,0.053931,0.064740,0.070759
2020-09-25,0.077455,0.086532,0.068243,0.080918,0.074010,0.111736,0.102894,0.085187,0.080714,0.086754,0.050521,0.095035
2020-10-02,0.055605,0.044969,0.095008,0.090607,0.096188,0.054293,0.057229,0.101881,0.080053,0.113611,0.141582,0.068975
2020-10-09,0.076735,0.098417,0.062762,0.069197,0.067132,0.128722,0.107868,0.071356,0.067114,0.061879,0.126815,0.062003
2020-10-16,0.085574,0.121506,0.094777,0.068439,0.069941,0.082355,0.085978,0.070123,0.084928,0.072051,0.054590,0.109739
2020-10-23,0.093283,0.076719,0.278144,0.074066,0.075282,0.030589,0.032961,0.046203,0.085318,0.056496,0.058763,0.092177
2020-10-30,0.081648,0.118478,0.087966,0.060491,0.060225,0.125519,0.092697,0.102181,0.061365,0.064513,0.088480,0.056437
2020-11-06,0.096834,0.092294,0.085890,0.091286,0.075823,0.067506,0.070903,0.074839,0.064904,0.083027,0.131187,0.065507
2020-11-13,0.070753,0.066815,0.077181,0.071988,0.080067,0.103360,0.101697,0.084673,0.090708,0.081175,0.075690,0.095891
2020-11-20,0.134667,0.150349,0.098464,0.120128,0.068385,0.040619,0.040920,0.066298,0.101617,0.060235,0.065926,0.052391
2020-11-27,0.184452,0.071128,0.229804,0.254207,0.033291,0.016215,0.018107,0.019307,0.031864,0.022629,0.056803,0.062194
2020-12-04,0.078056,0.054009,0.109262,0.112335,0.061088,0.107692,0.073872,0.085813,0.060960,0.113611,0.052099,0.091203
2020-12-11,0.059764,0.069422,0.063617,0.058218,0.062203,0.177150,0.115410,0.128062,0.066567,0.048541,0.091933,0.059114
2020-12-18,0.100512,0.177476,0.067433,0.071918,0.077891,0.047511,0.053954,0.065489,0.087117,0.111673,0.061658,0.077369
2021-01-08,0.074873,0.069154,0.095095,0.076738,0.080631,0.113655,0.100608,0.071137,0.085078,0.085170,0.068191,0.079671
2021-01-15,0.049462,0.050672,0.039233,0.051990,0.052961,0.167355,0.128078,0.132011,0.068182,0.151452,0.045939,0.062665
2021-01-22,0.099119,0.081807,0.108624,0.102753,0.118611,0.047865,0.050231,0.046502,0.065192,0.113379,0.116327,0.049589
2021-01-29,0.065532,0.051667,0.187249,0.072047,0.080400,0.052940,0.051101,0.063451,0.063378,0.045899,0.205478,0.060856
2021-02-05,0.093335,0.171862,0.120105,0.071364,0.089998,0.071807,0.068869,0.066758,0.056339,0.055168,0.050152,0.084242
2021-02-12,0.051507,0.058640,0.045060,0.053329,0.052964,0.198625,0.144959,0.090931,0.063762,0.115624,0.053993,0.070605
2021-02-19,0.090913,0.079431,0.131580,0.067457,0.067890,0.066969,0.063358,0.071398,0.080746,0.063946,0.145015,0.071298
2021-02-26,0.085977,0.083066,0.261362,0.067078,0.072483,0.053876,0.052191,0.056661,0.052445,0.056110,0.106957,0.051794
2021-03-05,0.089975,0.117092,0.091984,0.105507,0.118883,0.043732,0.062022,0.057877,0.074668,0.083967,0.087318,0.066974
2021-03-12,0.073479,0.085402,0.083011,0.074237,0.068354,0.080711,0.094473,0.104235,0.076464,0.104728,0.060322,0.094585
2021-03-19,0.075308,0.065949,0.067794,0.075705,0.073337,0.136220,0.096405,0.093345,0.091235,0.068848,0.084369,0.071483
2021-03-26,0.100817,0.110002,0.220863,0.054706,0.049018,0.058856,0.058824,0.042350,0.047833,0.046810,0.133123,0.076799
2021-04-09,0.078863,0.135669,0.156056,0.077509,0.082877,0.052213,0.054780,0.057566,0.056128,0.113294,0.054079,0.080968
2021-04-16,0.082113,0.080677,0.088722,0.074578,0.089983,0.085286,0.067697,0.094176,0.100682,0.063655,0.084743,0.087688
2021-04-23,0.105495,0.200687,0.083518,0.068282,0.067464,0.062685,0.064052,0.085124,0.073497,0.066183,0.056138,0.066875
2021-04-30,0.087403,0.124167,0.058469,0.077125,0.063814,0.080696,0.093629,0.067940,0.066273,0.090555,0.118836,0.071093
2021-05-07,0.066384,0.066846,0.080176,0.079084,0.079586,0.107696,0.105147,0.080475,0.068564,0.105470,0.081948,0.078625
2021-05-14,0.080847,0.088666,0.125237,0.067994,0.083346,0.074891,0.070442,0.075619,0.092131,0.062390,0.077675,0.100761
2021-05-21,0.073222,0.060149,0.059763,0.074446,0.073084,0.088863,0.078240,0.082164,0.072340,0.085131,0.185191,0.067407
2021-05-28,0.074282,0.065501,0.071459,0.077514,0.072844,0.065282,0.079329,0.070336,0.081385,0.113971,0.153353,0.074744
2021-06-04,0.080567,0.104410,0.072827,0.082791,0.075656,0.092361,0.086331,0.089878,0.080225,0.097488,0.053124,0.084341
2021-06-11,0.080215,0.132644,0.091062,0.071245,0.077050,0.092244,0.073935,0.087385,0.068958,0.091861,0.061973,0.071427
2021-06-18,0.073018,0.062785,0.095815,0.075679,0.100927,0.059665,0.059531,0.057595,0.072657,0.075907,0.179768,0.086651
2021-06-25,0.073455,0.058028,0.100281,0.083217,0.057788,0.043718,0.074317,0.058674,0.059252,0.149136,0.154029,0.088106
2021-07-02,0.069063,0.089203,0.060536,0.070377,0.063354,0.158124,0.099830,0.116036,0.079120,0.060577,0.058180,0.075599
2021-07-09,0.083631,0.094238,0.100772,0.081137,0.104531,0.077338,0.072430,0.078900,0.085781,0.067687,0.071860,0.081695
2021-07-16,0.088922,0.090644,0.101393,0.065924,0.104896,0.068575,0.068903,0.072240,0.082458,0.069264,0.124810,0.061970
2021-07-23,0.094306,0.102448,0.089326,0.077550,0.051476,0.088288,0.096323,0.083759,0.073890,0.097131,0.069883,0.075618
2021-07-30,0.063425,0.061684,0.058956,0.067373,0.085846,0.124055,0.118631,0.083364,0.071015,0.118554,0.055767,0.091330
2021-08-06,0.089232,0.098921,0.081713,0.075075,0.075175,0.093594,0.089634,0.091939,0.082336,0.064929,0.074998,0.082454
2021-08-13,0.067346,0.066337,0.068363,0.070172,0.052349,0.085662,0.092708,0.101548,0.066271,0.098729,0.172101,0.058414
2021-08-20,0.080428,0.089289,0.096220,0.084713,0.104455,0.086784,0.086074,0.074830,0.078278,0.064906,0.069975,0.084048
2021-08-27,0.086401,0.071816,0.096894,0.096248,0.102687,0.053066,0.057845,0.057410,0.072084,0.062421,0.172401,0.070726
2021-09-03,0.070297,0.071089,0.054785,0.064021,0.056752,0.153852,0.125919,0.100796,0.075098,0.100462,0.050180,0.076749
2021-09-10,0.079470,0.100414,0.101227,0.060501,0.073461,0.085725,0.071397,0.079237,0.078772,0.080722,0.127688,0.061386
2021-09-17,0.082264,0.099424,0.161774,0.072223,0.104609,0.043043,0.049150,0.047526,0.060837,0.068032,0.109134,0.101984
2021-09-24,0.075667,0.080699,0.069440,0.093967,0.104472,0.080190,0.091477,0.082653,0.074215,0.097752,0.068230,0.081237
2021-10-01,0.053963,0.056039,0.052091,0.061622,0.057500,0.202491,0.132787,0.113189,0.074264,0.073881,0.056725,0.065448
2021-10-08,0.093169,0.095650,0.099369,0.086518,0.071399,0.101531,0.067782,0.094026,0.079496,0.060161,0.072060,0.078838
2021-10-15,0.065210,0.061344,0.088313,0.067068,0.069023,0.080695,0.089215,0.088411,0.088086,0.091174,0.135674,0.075787
2021-10-22,0.077405,0.074817,0.078186,0.071283,0.081505,0.071031,0.083206,0.069226,0.078464,0.100794,0.131044,0.083039
2021-10-29,0.074769,0.094950,0.066342,0.080062,0.082568,0.123913,0.081478,0.102002,0.074942,0.061952,0.087666,0.069355
2021-11-05,0.107611,0.098785,0.087054,0.092050,0.108485,0.051573,0.053300,0.055957,0.074458,0.085522,0.092634,0.092571
2021-11-12,0.082211,0.079539,0.072009,0.080732,0.081820,0.099499,0.079439,0.079612,0.074195,0.078032,0.095602,0.097310
2021-11-19,0.068918,0.100044,0.134597,0.062525,0.042274,0.109010,0.128329,0.136469,0.073899,0.045763,0.043383,0.054790
2021-11-26,0.065255,0.051606,0.125440,0.070128,0.093193,0.059035,0.057838,0.059192,0.074599,0.168178,0.107874,0.067661
2021-12-03,0.081818,0.092369,0.084329,0.092148,0.102223,0.037969,0.041050,0.044623,0.071605,0.178416,0.107673,0.065776
2021-12-10,0.097352,0.138743,0.082804,0.068411,0.065977,0.083887,0.076968,0.064695,0.063850,0.061649,0.114582,0.081082
2021-12-17,0.025643,0.025226,0.027458,0.027616,0.028391,0.491366,0.153285,0.102746,0.036748,0.028735,0.022027,0.030759
2021-12-31,0.112103,0.101121,0.089946,0.094159,0.082150,0.060538,0.049945,0.060759,0.080983,0.055141,0.139702,0.073454
2022-01-07,0.081111,0.099884,0.096492,0.080015,0.069610,0.076810,0.087135,0.083333,0.087399,0.074723,0.092238,0.071250
2022-01-14,0.103190,0.195883,0.114981,0.059623,0.051518,0.060408,0.072626,0.077202,0.067196,0.062084,0.049546,0.085742
2022-01-21,0.093862,0.085236,0.096138,0.086627,0.082098,0.072534,0.070921,0.077608,0.079703,0.081229,0.082196,0.091848
2022-01-28,0.124735,0.133895,0.125859,0.088699,0.093695,0.049662,0.048374,0.055192,0.069107,0.062290,0.077630,0.070861
2022-02-04,0.053927,0.058273,0.066069,0.076803,0.102096,0.070045,0.076881,0.075597,0.085779,0.175489,0.094300,0.064741
2022-02-11,0.069004,0.071114,0.065125,0.057290,0.056855,0.149782,0.136832,0.119937,0.076654,0.062947,0.066310,0.068150
2022-02-18,0.176625,0.229522,0.069764,0.071860,0.057794,0.057153,0.053760,0.059081,0.065557,0.036802,0.048609,0.073474
2022-02-25,0.123829,0.148403,0.131954,0.094472,0.085084,0.043527,0.043369,0.052334,0.055252,0.075817,0.072885,0.073076
2022-03-04,0.062142,0.060545,0.076067,0.086903,0.115553,0.077424,0.080431,0.061155,0.060600,0.182742,0.074955,0.061485
2022-03-11,0.064758,0.077253,0.072115,0.110195,0.087678,0.090144,0.084447,0.097312,0.117211,0.069352,0.065286,0.064251
2022-03-18,0.003608,0.004015,0.003036,0.001936,0.002525,0.011740,0.024178,0.010910,0.005095,0.004530,0.924761,0.003666
2022-03-25,0.014903,0.013252,0.015577,0.017087,0.014039,0.021820,0.042767,0.013294,0.014418,0.071738,0.740505,0.020600
2022-04-01,0.095361,0.136220,0.081111,0.253797,0.090241,0.041247,0.058004,0.064361,0.064622,0.032564,0.033581,0.048892
2022-04-08,0.112739,0.547813,0.042362,0.059167,0.047413,0.017326,0.016278,0.020314,0.029225,0.023810,0.061009,0.022543
2022-04-22,0.054735,0.195367,0.058544,0.038017,0.042081,0.181740,0.098779,0.157425,0.070801,0.028850,0.027548,0.046112
2022-04-29,0.057451,0.058843,0.060033,0.049633,0.058026,0.035328,0.041112,0.045609,0.051051,0.107194,0.391638,0.044082
2022-05-06,0.086594,0.075262,0.112099,0.073764,0.049986,0.072789,0.072587,0.069009,0.083617,0.080574,0.113221,0.110501
2022-05-13,0.051851,0.063025,0.056772,0.058528,0.071488,0.217791,0.158212,0.095357,0.070630,0.043669,0.043081,0.069596
2022-05-20,0.095134,0.101583,0.082910,0.072805,0.094309,0.061680,0.061372,0.071756,0.093166,0.120482,0.077175,0.067628
2022-05-27,0.100554,0.101402,0.078825,0.075250,0.069520,0.071744,0.089465,0.080115,0.077933,0.068858,0.105685,0.080647
2022-06-03,0.057828,0.053081,0.068553,0.102834,0.092734,0.115510,0.124863,0.074796,0.060749,0.099253,0.072772,0.077028
2022-06-10,0.047837,0.042185,0.041589,0.061437,0.037437,0.110452,0.137654,0.249323,0.153884,0.043710,0.026466,0.048027
2022-06-17,0.141043,0.328738,0.071176,0.041216,0.026831,0.016732,0.024297,0.077220,0.192556,0.012958,0.032550,0.034682
2022-06-24,0.130599,0.157143,0.126303,0.055309,0.050264,0.028348,0.026042,0.033761,0.055903,0.037368,0.252067,0.046892
2022-07-01,0.052055,0.051603,0.055480,0.059040,0.070789,0.073807,0.069410,0.061810,0.061358,0.104334,0.280224,0.060090
2022-07-08,0.105286,0.162576,0.085270,0.077294,0.072481,0.063039,0.071906,0.055473,0.073180,0.075923,0.061589,0.095983
2022-07-15,0.039944,0.027341,0.034237,0.040222,0.031092,0.161475,0.459852,0.064616,0.022715,0.044276,0.018437,0.055793
2022-07-22,0.088378,0.089328,0.089723,0.067813,0.076382,0.071307,0.166598,0.083863,0.071729,0.061142,0.055812,0.077925
2022-07-29,0.078655,0.082592,0.082689,0.080434,0.081568,0.072247,0.063225,0.071567,0.089377,0.077150,0.140378,0.080117
2022-08-05,0.078520,0.082776,0.100669,0.090992,0.085876,0.103597,0.074928,0.077187,0.093596,0.068303,0.069289,0.074268
2022-08-12,0.058671,0.046094,0.045079,0.059123,0.033875,0.063203,0.340468,0.103804,0.048891,0.046889,0.097123,0.056781
2022-08-19,0.062263,0.098249,0.054763,0.054276,0.054344,0.162476,0.182793,0.072832,0.065065,0.096374,0.040537,0.056029
2022-08-26,0.079317,0.097466,0.122395,0.078257,0.078101,0.065217,0.066776,0.091666,0.096562,0.086521,0.061156,0.076566
2022-09-02,0.130770,0.119589,0.108295,0.085290,0.066792,0.051298,0.063585,0.063591,0.073519,0.060936,0.081289,0.095046
2022-09-09,0.062888,0.064034,0.068722,0.062215,0.059867,0.075150,0.059144,0.074992,0.052772,0.060738,0.305393,0.054086
2022-09-16,0.063153,0.062037,0.064010,0.067882,0.091293,0.132411,0.097314,0.077231,0.068501,0.085554,0.116132,0.074480
2022-09-23,0.123134,0.126939,0.092230,0.075934,0.061017,0.045541,0.057384,0.057124,0.121642,0.082333,0.049520,0.107204
2022-09-30,0.106754,0.106873,0.137959,0.107458,0.060264,0.046720,0.063084,0.085669,0.089178,0.044488,0.083289,0.068264
2022-10-07,0.094177,0.101439,0.075467,0.076499,0.093579,0.098280,0.063120,0.097294,0.079137,0.067800,0.073636,0.079572
2022-10-14,0.073289,0.076196,0.075637,0.072450,0.063130,0.096630,0.145941,0.077555,0.073942,0.099560,0.060533,0.085137
2022-10-21,0.038183,0.042344,0.050427,0.042452,0.039002,0.029941,0.051171,0.065244,0.053837,0.099703,0.462760,0.024936
2022-10-28,0.047243,0.043367,0.058137,0.048876,0.048613,0.156904,0.093944,0.078575,0.056065,0.055491,0.255697,0.057089
2022-11-04,0.114410,0.158519,0.077065,0.090184,0.090878,0.053122,0.058861,0.059330,0.073794,0.078470,0.063705,0.081661
2022-11-11,0.151523,0.190203,0.110550,0.043915,0.019653,0.076587,0.137253,0.085788,0.083297,0.024091,0.019570,0.057570
2022-11-18,0.060659,0.050885,0.073625,0.065537,0.091059,0.071804,0.059256,0.064818,0.069306,0.080495,0.240235,0.072322
2022-11-25,0.049195,0.085172,0.040676,0.105196,0.089535,0.040066,0.074692,0.060153,0.037017,0.308623,0.068195,0.041482
2022-12-02,0.043021,0.170488,0.029343,0.061180,0.054923,0.069972,0.160259,0.208754,0.030921,0.115717,0.028291,0.027130
2022-12-09,0.084426,0.085418,0.076563,0.079844,0.066924,0.101541,0.073187,0.129722,0.083123,0.064336,0.066138,0.088779
2022-12-16,0.088997,0.083380,0.093269,0.067020,0.077132,0.095638,0.099231,0.077597,0.077067,0.059659,0.110007,0.071004
2022-12-23,0.084455,0.094272,0.073364,0.083168,0.083561,0.151634,0.067316,0.083188,0.073890,0.083781,0.048206,0.073164
2022-12-30,0.058116,0.076306,0.053491,0.059202,0.058753,0.183445,0.139734,0.101571,0.072204,0.072478,0.059981,0.064719
2023-01-06,0.068758,0.064887,0.070778,0.076841,0.079286,0.107789,0.104547,0.093695,0.084960,0.080846,0.095164,0.072450
2023-01-13,0.078057,0.070763,0.080019,0.074069,0.073909,0.050595,0.051176,0.052446,0.061497,0.082729,0.242145,0.082595
2023-01-20,0.064029,0.063835,0.059811,0.068050,0.088807,0.133653,0.145213,0.111173,0.095583,0.069260,0.039425,0.061161
2023-01-27,0.028087,0.043039,0.036156,0.024197,0.020645,0.223918,0.183738,0.324862,0.064052,0.016487,0.011915,0.022904
2023-02-03,0.031482,0.035931,0.041063,0.047648,0.035256,0.125869,0.158846,0.247006,0.050003,0.055657,0.136393,0.034845
2023-02-10,0.065247,0.062111,0.055419,0.072964,0.093146,0.063143,0.069527,0.063440,0.055064,0.132238,0.203602,0.064097
2023-02-17,0.091480,0.188754,0.123897,0.047103,0.042723,0.083724,0.074385,0.104643,0.094503,0.043907,0.028690,0.076191
