Date,Adj Close,Volume
2006-07-28,50.088035583496094,89400
2006-07-31,50.168209075927734,89700
2006-08-01,50.179996490478516,97600
2006-08-02,50.223331451416016,91200
2006-08-03,50.235713958740234,111500
2006-08-04,50.483341217041016,157100
2006-08-07,50.41524124145508,172600
2006-08-08,50.42144012451172,118200
2006-08-09,50.39665985107422,110700
2006-08-10,50.409027099609375,166700
2006-08-11,50.24809265136719,192000
2006-08-14,50.16140365600586,191700
2006-08-15,50.402854919433594,147200
2006-08-16,50.61335754394531,182600
2006-08-17,50.60096740722656,300000
2006-08-18,50.737178802490234,344300
2006-08-21,50.799102783203125,83800
2006-08-22,50.81766891479492,187200
2006-08-23,50.76814651489258,239800
2006-08-24,50.81766891479492,111400
2006-08-25,50.8857421875,96900
2006-08-28,50.879547119140625,106000
2006-08-29,50.92288589477539,248600
2006-08-30,50.98481750488281,131800
2006-08-31,51.05295181274414,171200
2006-09-01,51.12875747680664,252800
2006-09-05,50.96097183227539,284800
2006-09-06,50.923709869384766,334400
2006-09-07,50.96097183227539,135200
2006-09-08,51.01069259643555,66000
2006-09-11,50.917457580566406,196600
2006-09-12,51.06039810180664,111000
2006-09-13,51.11008834838867,114000
2006-09-14,51.01069259643555,69600
2006-09-15,50.97958755493164,110900
2006-09-18,50.90501022338867,188000
2006-09-19,51.20957946777344,128400
2006-09-20,51.2219352722168,112200
2006-09-21,51.58863830566406,114600
2006-09-22,51.74406051635742,327000
2006-09-25,51.918025970458984,286200
2006-09-26,51.78755187988281,276800
2006-09-27,51.77509307861328,233800
2006-09-28,51.725379943847656,160800
2006-09-29,51.6694450378418,259000
2006-10-02,51.76049041748047,337500
2006-10-03,51.7542724609375,135400
2006-10-04,51.99134063720703,136000
2006-10-05,51.81045913696289,139800
2006-10-06,51.52968978881836,624700
2006-10-09,51.592071533203125,898300
2006-10-10,51.2801399230957,1711900
2006-10-11,51.217750549316406,502600
2006-10-12,51.24892807006836,230000
2006-10-13,51.16160202026367,1280200
2006-10-16,51.24892807006836,240400
2006-10-17,51.30509948730469,300300
2006-10-18,51.29265594482422,294600
2006-10-19,51.24892807006836,175500
2006-10-20,51.23649978637695,69200
2006-10-23,51.09299850463867,356600
2006-10-24,51.16160202026367,203700
2006-10-25,51.34876251220703,127200
2006-10-26,51.52345275878906,115900
2006-10-27,51.69186019897461,249000
2006-10-30,51.71687316894531,128800
2006-10-31,51.94768142700195,266600
2006-11-01,52.128013610839844,396400
2006-11-02,51.983978271484375,163200
2006-11-03,51.589500427246094,271800
2006-11-06,51.63957595825195,227000
2006-11-07,51.81494140625,203300
2006-11-08,51.927650451660156,146200
2006-11-09,51.921356201171875,211000
2006-11-10,52.034053802490234,111300
2006-11-13,52.008995056152344,153600
2006-11-14,52.11550521850586,222800
2006-11-15,51.97148895263672,237100
2006-11-16,51.83998107910156,497900
2006-11-17,52.027828216552734,362400
2006-11-20,52.0590934753418,178200
2006-11-21,52.134254455566406,413200
2006-11-22,52.21564865112305,133400
2006-11-24,52.272010803222656,119200
2006-11-27,52.322113037109375,708600
2006-11-28,52.41603088378906,470600
2006-11-29,52.35340118408203,335500
2006-11-30,52.628944396972656,418500
2006-12-01,52.75083541870117,289800
2006-12-04,52.74457550048828,208200
2006-12-05,52.675445556640625,1133300
2006-12-06,52.593753814697266,156800
2006-12-07,52.57490158081055,138200
2006-12-08,52.3360481262207,277000
2006-12-11,52.49949264526367,167800
2006-12-12,52.593753814697266,360000
2006-12-13,52.32349395751953,188300
2006-12-14,52.2418212890625,314000
2006-12-15,52.25440216064453,215600
2006-12-18,52.27953338623047,111600
2006-12-19,52.26693344116211,174000
2006-12-20,52.25440216064453,139300
2006-12-21,52.44294357299805,624200
2006-12-22,52.20408630371094,268500
2006-12-26,52.2418212890625,144500
2006-12-27,52.10255432128906,193400
2006-12-28,51.98276901245117,185100
2006-12-29,51.95757293701172,272100
2007-01-03,52.10881423950195,1210700
2007-01-04,52.297889709472656,171200
2007-01-05,52.12772750854492,201000
2007-01-08,52.165565490722656,163800
2007-01-09,52.152984619140625,168600
2007-01-10,52.064727783203125,95900
2007-01-11,51.92607879638672,361700
2007-01-12,51.81888961791992,161000
2007-01-16,51.91974639892578,162600
2007-01-17,51.81888961791992,141300
2007-01-18,51.888275146484375,225400
2007-01-19,51.8062858581543,270800
2007-01-22,51.900856018066406,119000
2007-01-23,51.74961471557617,412800
2007-01-24,51.755924224853516,138400
2007-01-25,51.55421829223633,201700
2007-01-26,51.547935485839844,441300
2007-01-29,51.51011276245117,161700
2007-01-30,51.56053161621094,200500
2007-01-31,51.74961471557617,412200
2007-02-01,51.71223068237305,238600
2007-02-02,51.75654602050781,163500
2007-02-05,51.8134765625,216000
2007-02-06,51.959007263183594,238100
2007-02-07,52.0728645324707,155000
2007-02-08,52.08552169799805,447600
2007-02-09,51.92736053466797,237400
2007-02-12,51.857757568359375,146900
2007-02-13,51.819820404052734,204800
2007-02-14,52.11717987060547,192600
2007-02-15,52.19941711425781,317000
2007-02-16,52.2563591003418,308900
2007-02-20,52.3195915222168,152900
2007-02-21,52.31324768066406,173000
2007-02-22,52.1804313659668,135000
2007-02-23,52.389156341552734,111700
2007-02-26,52.55367660522461,160900
2007-02-27,52.99651336669922,496500
2007-02-28,52.813087463378906,228100
2007-03-01,52.86070251464844,500500
2007-03-02,53.032039642333984,249000
2007-03-05,53.063785552978516,298800
2007-03-06,52.99397659301758,302200
2007-03-07,53.089210510253906,265500
2007-03-08,53.08279800415039,170300
2007-03-09,52.784523010253906,333800
2007-03-12,52.93050765991211,253300
2007-03-13,53.16535949707031,196000
2007-03-14,53.09549331665039,267900
2007-03-15,53.03839111328125,338900
2007-03-16,53.032039642333984,340500
2007-03-19,52.962249755859375,238200
2007-03-20,53.03839111328125,169400
2007-03-21,53.11455535888672,369800
2007-03-22,52.936805725097656,236500
2007-03-23,52.85432434082031,163400
2007-03-26,52.89873504638672,142100
2007-03-27,52.886051177978516,165900
2007-03-28,52.879703521728516,240500
2007-03-29,52.80353546142578,121400
2007-03-30,52.740055084228516,464400
2007-04-02,52.79867172241211,156600
2007-04-03,52.754066467285156,257400
2007-04-04,52.83692169189453,182300
2007-04-05,52.70307922363281,161200
2007-04-09,52.461021423339844,198900
2007-04-10,52.56928253173828,97600
2007-04-11,52.505611419677734,150700
2007-04-12,52.55656814575195,111200
2007-04-13,52.46733474731445,139100
2007-04-16,52.524681091308594,262300
2007-04-17,52.74772262573242,1080400
2007-04-18,52.868778228759766,252500
2007-04-19,52.862422943115234,153600
2007-04-20,52.80510330200195,88800
2007-04-23,52.91335678100586,90500
2007-04-24,53.015384674072266,660500
2007-04-25,52.98347091674805,537400
2007-04-26,52.83057403564453,307600
2007-04-27,52.83057403564453,180000
2007-04-30,53.05992889404297,171500
2007-05-01,53.06252670288086,158900
2007-05-02,52.99851608276367,167000
2007-05-03,52.94099044799805,113200
2007-05-04,53.075294494628906,144800
2007-05-07,53.12010955810547,104500
2007-05-08,53.12010955810547,158900
2007-05-09,52.947383880615234,201600
2007-05-10,53.081703186035156,153100
2007-05-11,52.972984313964844,178000
2007-05-14,52.896236419677734,142400
2007-05-15,52.88977813720703,168400
2007-05-16,52.85783386230469,191300
2007-05-17,52.717105865478516,263500
2007-05-18,52.563621520996094,236400
2007-05-21,52.633941650390625,222000
2007-05-22,52.48685073852539,217000
2007-05-23,52.384517669677734,228100
2007-05-24,52.4548454284668,153300
2007-05-25,52.39731979370117,183900
2007-05-29,52.28858184814453,152800
2007-05-30,52.3397331237793,245600
2007-05-31,52.32054901123047,235100
2007-06-01,52.09514236450195,230300
2007-06-04,52.17861557006836,139200
2007-06-05,52.01166534423828,351500
2007-06-06,52.03734588623047,266800
2007-06-07,51.51717758178711,472300
2007-06-08,51.61349105834961,409900
2007-06-11,51.47863006591797,198300
2007-06-12,51.11259078979492,698800
2007-06-13,51.2795295715332,514600
2007-06-14,51.29239273071289,207300
2007-06-15,51.51717758178711,594800
2007-06-18,51.491493225097656,413500
2007-06-19,51.74192810058594,460100
2007-06-20,51.57497787475586,152900
2007-06-21,51.51075744628906,276700
2007-06-22,51.66487503051758,246000
2007-06-25,51.83185958862305,253200
2007-06-26,51.844696044921875,141000
2007-06-27,51.838233947753906,218600
2007-06-28,51.80613327026367,436800
2007-06-29,52.075889587402344,374700
2007-07-02,52.155174255371094,1030600
2007-07-03,52.000465393066406,169200
2007-07-05,51.71036148071289,269000
2007-07-06,51.58784484863281,468100
2007-07-09,51.77482986450195,118900
2007-07-10,52.12937927246094,191300
2007-07-11,51.94889831542969,218100
2007-07-12,51.80061340332031,309700
2007-07-13,51.916656494140625,157400
2007-07-16,52.122947692871094,154100
2007-07-17,52.01332473754883,136600
2007-07-18,52.20029067993164,215700
2007-07-19,52.193851470947266,200600
2007-07-20,52.4517707824707,463300
2007-07-23,52.43238067626953,327500
2007-07-24,52.57418441772461,251200
2007-07-25,52.64512634277344,409500
2007-07-26,53.064186096191406,391800
2007-07-27,53.167293548583984,305800
2007-07-30,53.0319709777832,279600
2007-07-31,53.25114440917969,417200
2007-08-01,53.10358810424805,195100
2007-08-02,53.14240264892578,212100
2007-08-03,53.48542785644531,950100
2007-08-06,53.27184295654297,267900
2007-08-07,53.265403747558594,567300
2007-08-08,52.89647674560547,314600
2007-08-09,53.194156646728516,235600
2007-08-10,53.11650848388672,685000
2007-08-13,53.20061492919922,154400
2007-08-14,53.39482116699219,530100
2007-08-15,53.491905212402344,902100
2007-08-16,53.69902038574219,900500
2007-08-17,53.737796783447266,308400
2007-08-20,53.8543586730957,926600
2007-08-21,54.08734893798828,459200
2007-08-22,53.912601470947266,197000
2007-08-23,53.93199157714844,234900
2007-08-24,53.9514274597168,123400
2007-08-27,54.10030746459961,120000
2007-08-28,54.378578186035156,274400
2007-08-29,54.17149353027344,507600
2007-08-30,54.443302154541016,201800
2007-08-31,54.45623016357422,261500
2007-09-04,54.354915618896484,281800
2007-09-05,54.69270324707031,313300
2007-09-06,54.57578659057617,267100
2007-09-07,55.16065216064453,410800
2007-09-10,55.28403854370117,238000
2007-09-11,55.16709518432617,123200
2007-09-12,55.030670166015625,147900
2007-09-13,54.70576858520508,178500
2007-09-14,54.77724075317383,160700
2007-09-17,54.809791564941406,237900
2007-09-18,54.75123977661133,344700
2007-09-19,54.55630874633789,1369300
2007-09-20,53.93902587890625,685800
2007-09-21,54.21186065673828,754900
2007-09-24,54.28340148925781,236300
2007-09-25,54.28989028930664,225500
2007-09-26,54.30934524536133,151100
2007-09-27,54.48480224609375,437100
2007-09-28,54.504329681396484,185600
2007-10-01,54.56953811645508,510600
2007-10-02,54.686920166015625,205900
2007-10-03,54.64780807495117,1232800
2007-10-04,54.74563980102539,120300
2007-10-05,54.26303482055664,1173000
2007-10-08,54.458709716796875,129100
2007-10-09,54.289093017578125,184000
2007-10-10,54.34125900268555,298700
2007-10-11,54.3477897644043,264100
2007-10-12,54.16521072387695,151400
2007-10-15,54.217369079589844,196200
2007-10-16,54.36736297607422,205200
2007-10-17,54.69996643066406,201200
2007-10-18,54.90870666503906,193200
2007-10-19,55.37827682495117,270500
2007-10-22,55.27392578125,218900
2007-10-23,55.260868072509766,368300
2007-10-24,55.54131317138672,273300
2007-10-25,55.495689392089844,169800
2007-10-26,55.35869216918945,189500
2007-10-29,55.404361724853516,171500
2007-10-30,55.46306610107422,118400
2007-10-31,55.091312408447266,313300
2007-11-01,55.540931701660156,219100
2007-11-02,55.69150161743164,337600
2007-11-05,55.62606430053711,172100
2007-11-06,55.52779769897461,184100
2007-11-07,55.73076248168945,299700
2007-11-08,55.85508346557617,1078400
2007-11-09,56.18888854980469,276700
2007-11-12,56.287078857421875,117900
2007-11-13,55.999122619628906,125300
2007-11-14,56.038360595703125,96400
2007-11-15,56.352516174316406,210400
2007-11-16,56.352516174316406,742300
2007-11-19,56.75833511352539,503500
2007-11-20,56.60779571533203,378500
2007-11-21,57.05287170410156,317600
2007-11-23,56.88269805908203,216700
2007-11-26,57.66149139404297,637600
2007-11-27,57.124847412109375,353300
2007-11-28,56.92193603515625,159600
2007-11-29,57.2426643371582,145300
2007-11-30,57.32121658325195,395100
2007-12-03,57.54775619506836,214700
2007-12-04,57.60027313232422,196800
2007-12-05,57.38362121582031,284600
2007-12-06,57.08143615722656,217900
2007-12-07,56.71373748779297,193000
2007-12-10,56.5823860168457,257800
2007-12-11,57.3572883605957,318800
2007-12-12,56.8779182434082,470500
2007-12-13,56.457611083984375,221000
2007-12-14,56.293434143066406,240100
2007-12-17,56.62833786010742,191000
2007-12-18,56.74000549316406,644300
2007-12-19,57.19313049316406,411600
2007-12-20,57.1011962890625,308600
2007-12-21,56.687477111816406,560200
2007-12-24,56.523284912109375,197400
2007-12-26,56.254058837890625,135700
2007-12-27,56.6317138671875,211000
2007-12-28,57.0865478515625,302900
2007-12-31,57.35013961791992,181100
2008-01-02,57.758827209472656,564700
2008-01-03,57.8774528503418,198600
2008-01-04,58.02903747558594,368700
2008-01-07,58.13452911376953,341100
2008-01-08,58.259727478027344,293200
2008-01-09,58.16747283935547,335600
2008-01-10,58.00926208496094,258300
2008-01-11,58.378334045410156,310100
2008-01-14,58.40474319458008,347000
2008-01-15,58.78703308105469,353700
2008-01-16,58.67495346069336,459400
2008-01-17,59.14955520629883,608600
2008-01-18,59.06388854980469,628100
2008-01-22,59.722999572753906,863800
2008-01-23,59.44612503051758,1417600
2008-01-24,58.90566635131836,398500
2008-01-25,59.4527702331543,442600
2008-01-28,59.235267639160156,254900
2008-01-29,58.998008728027344,433100
2008-01-30,58.97160339355469,694000
2008-01-31,59.27477264404297,384900
2008-02-01,59.467185974121094,597500
2008-02-04,59.13663101196289,442300
2008-02-05,59.553157806396484,234400
2008-02-06,59.4473876953125,161700
2008-02-07,58.779563903808594,246500
2008-02-08,59.27540588378906,219300
2008-02-11,59.40768814086914,200000
2008-02-12,59.2821159362793,425500
2008-02-13,59.03083419799805,310900
2008-02-14,58.70684814453125,477900
2008-02-15,58.83244323730469,512000
2008-02-19,58.409271240234375,564300
2008-02-20,58.35643768310547,496700
2008-02-21,58.958152770996094,361900
2008-02-22,58.79281234741211,237200
2008-02-25,58.402687072753906,175400
2008-02-26,58.54815673828125,259700
2008-02-27,58.6870231628418,201600
2008-02-28,59.3746223449707,289500
2008-02-29,60.009361267089844,420700
2008-03-03,59.85680389404297,480300
2008-03-04,59.631343841552734,305600
2008-03-05,59.37268829345703,358300
2008-03-06,59.85023498535156,292600
2008-03-07,60.0557861328125,414000
2008-03-10,60.48691177368164,200300
2008-03-11,59.830299377441406,350800
2008-03-12,60.520084381103516,289800
2008-03-13,60.20172882080078,626400
2008-03-14,60.82511901855469,301700
2008-03-17,61.13020324707031,569100
2008-03-18,60.71236801147461,333400
2008-03-19,61.236358642578125,1370400
2008-03-20,61.3690299987793,626300
2008-03-24,60.28792190551758,898300
2008-03-25,60.50018310546875,314600
2008-03-26,60.54661178588867,615400
2008-03-27,60.46699142456055,345100
2008-03-28,60.705772399902344,131800
2008-03-31,60.8118896484375,431000
2008-04-01,60.28016662597656,786700
2008-04-02,60.08054733276367,734700
2008-04-03,60.08054733276367,560200
2008-04-04,60.5396728515625,421800
2008-04-07,60.14039993286133,330400
2008-04-08,60.147090911865234,469900
2008-04-09,60.50642776489258,761000
2008-04-10,60.2668571472168,199700
2008-04-11,60.52637481689453,716400
2008-04-14,60.37335205078125,246000
2008-04-15,60.10050964355469,273700
2008-04-16,59.69453811645508,1116400
2008-04-17,59.5548095703125,815000
2008-04-18,59.494895935058594,2284800
2008-04-21,59.501556396484375,303600
2008-04-22,59.54814529418945,427900
2008-04-23,59.488224029541016,191300
2008-04-24,59.0223503112793,306600
2008-04-25,58.94252014160156,211400
2008-04-28,59.04900360107422,167800
2008-04-29,59.155487060546875,144300
2008-04-30,59.341854095458984,168700
2008-05-01,59.335166931152344,336700
2008-05-02,58.854469299316406,341700
2008-05-05,58.94124221801758,158800
2008-05-06,58.75434494018555,557400
2008-05-07,58.98794174194336,361300
2008-05-08,59.36851119995117,445600
2008-05-09,59.43526840209961,236600
2008-05-12,59.335166931152344,112200
2008-05-13,58.841102600097656,458800
2008-05-14,58.82109069824219,174400
2008-05-15,59.14826583862305,269100
2008-05-16,59.048091888427734,318100
2008-05-19,59.181583404541016,163600
2008-05-20,59.361854553222656,230400
2008-05-21,59.22163391113281,183100
2008-05-22,58.834434509277344,223800
2008-05-23,59.0948486328125,413200
2008-05-27,58.807735443115234,258900
2008-05-28,58.367164611816406,197900
2008-05-29,58.09344482421875,387600
2008-05-30,58.287010192871094,2838400
2008-06-02,58.633399963378906,240300
2008-06-03,58.9415283203125,561500
2008-06-04,58.72719955444336,462400
2008-06-05,58.419010162353516,1079400
2008-06-06,58.92817687988281,250000
2008-06-09,58.50608825683594,288000
2008-06-10,58.157752990722656,221200
2008-06-11,58.217994689941406,247100
2008-06-12,57.70884704589844,546800
2008-06-13,57.574859619140625,579300
2008-06-16,57.58157730102539,180600
2008-06-17,57.7758674621582,266600
2008-06-18,58.09074020385742,296200
2008-06-19,57.75576400756836,152900
2008-06-20,58.023773193359375,318300
2008-06-23,57.99694061279297,472000
2008-06-24,58.305091857910156,273400
2008-06-25,58.29842758178711,254200
2008-06-26,58.62665557861328,320500
2008-06-27,58.914791107177734,173000
2008-06-30,58.9549560546875,240500
2008-07-01,58.794979095458984,355300
2008-07-02,58.936134338378906,469800
2008-07-03,58.956298828125,261800
2008-07-07,59.2319450378418,507900
2008-07-08,59.37975311279297,206400
2008-07-09,59.66206359863281,308200
2008-07-10,59.6822624206543,291100
2008-07-11,59.124366760253906,378000
2008-07-14,59.44027328491211,296400
2008-07-15,59.65536117553711,506300
2008-07-16,59.110923767089844,309500
2008-07-17,58.82860565185547,266400
2008-07-18,58.62693405151367,365500
2008-07-21,58.76137924194336,264600
2008-07-22,58.559696197509766,263000
2008-07-23,58.465579986572266,550000
2008-07-24,58.969722747802734,276300
2008-07-25,58.62693405151367,296900
2008-07-28,58.96303939819336,363000
2008-07-29,58.794979095458984,190000
2008-07-30,58.90925598144531,274900
2008-07-31,59.37975311279297,275000
2008-08-01,59.409461975097656,308500
2008-08-04,59.36895751953125,367500
2008-08-05,59.065452575683594,355600
2008-08-06,59.085723876953125,272400
2008-08-07,59.6387939453125,341200
2008-08-08,59.61177444458008,202800
2008-08-11,59.321754455566406,412500
2008-08-12,59.73320770263672,302200
2008-08-13,59.60506057739258,210100
2008-08-14,59.78718185424805,303000
2008-08-15,60.00979232788086,292500
2008-08-18,60.158164978027344,381000
2008-08-19,60.07046890258789,373400
2008-08-20,60.245792388916016,487300
2008-08-21,60.11766815185547,279900
2008-08-22,59.94232177734375,157200
2008-08-25,60.34028244018555,232700
2008-08-26,60.360511779785156,166900
2008-08-27,60.448177337646484,255700
2008-08-28,60.360511779785156,201600
2008-08-29,60.286258697509766,496900
2008-09-02,60.614479064941406,349200
2008-09-03,60.763427734375,410300
2008-09-04,61.06793212890625,460500
2008-09-05,60.93259048461914,363400
2008-09-08,60.93935012817383,418500
2008-09-09,61.21676254272461,323800
2008-09-10,61.06117630004883,248900
2008-09-11,60.952857971191406,393500
2008-09-12,60.64834976196289,358300
2008-09-15,61.812339782714844,526200
2008-09-16,61.63639450073242,810900
2008-09-17,62.191253662109375,829800
2008-09-18,61.46044921875,687700
2008-09-19,60.36415481567383,1339500
2008-09-22,60.235565185546875,785800
2008-09-23,60.235565185546875,455500
2008-09-24,60.391197204589844,415400
2008-09-25,60.208499908447266,427200
2008-09-26,60.16788101196289,310600
2008-09-29,61.007049560546875,528000
2008-09-30,60.201717376708984,477900
2008-10-01,60.62614440917969,349200
2008-10-02,60.9656867980957,298000
2008-10-03,61.196537017822266,505400
2008-10-06,61.69223403930664,1065200
2008-10-07,61.64470672607422,825400
2008-10-08,60.85701370239258,869200
2008-10-09,60.245819091796875,577200
2008-10-10,59.53963088989258,1154600
2008-10-13,59.13220977783203,478400
2008-10-14,58.85378646850586,736700
2008-10-15,59.33592987060547,247200
2008-10-16,59.34950637817383,330400
2008-10-17,59.72297286987305,445800
2008-10-20,59.78403854370117,315900
2008-10-21,60.415611267089844,225500
2008-10-22,60.87736892700195,347700
2008-10-23,60.95885467529297,330000
2008-10-24,60.70077896118164,1924600
2008-10-27,60.6668586730957,213700
2008-10-28,60.177947998046875,278100
2008-10-29,60.26618957519531,255400
2008-10-30,59.80446243286133,406300
2008-10-31,59.682273864746094,264100
2008-11-03,59.777618408203125,1942300
2008-11-04,60.49326705932617,269700
2008-11-05,60.8136100769043,286500
2008-11-06,60.62957000732422,173000
2008-11-07,60.411460876464844,212300
2008-11-10,60.472835540771484,205400
2008-11-11,60.697731018066406,130100
2008-11-12,61.07258987426758,266900
2008-11-13,60.62957000732422,300500
2008-11-14,61.229331970214844,324100
2008-11-17,61.488319396972656,473100
2008-11-18,61.96539306640625,543600
2008-11-19,62.633270263671875,432400
2008-11-20,63.89411163330078,727900
2008-11-21,63.307979583740234,791300
2008-11-24,62.7150764465332,611600
2008-11-25,63.79188919067383,411600
2008-11-26,64.18037414550781,483400
2008-11-28,64.30986785888672,134000
2008-12-01,65.18033599853516,663900
2008-12-02,65.52222442626953,278300
2008-12-03,65.62480163574219,352200
2008-12-04,66.03511810302734,443800
2008-12-05,65.3376235961914,557500
2008-12-08,65.09150695800781,523400
2008-12-09,65.64530181884766,1421700
2008-12-10,65.5837631225586,737000
2008-12-11,65.98040008544922,327500
2008-12-12,66.1650161743164,281300
2008-12-15,66.30859375,328900
2008-12-16,67.36168670654297,406000
2008-12-17,67.8198471069336,667900
2008-12-18,68.2779541015625,477700
2008-12-19,68.05229949951172,598000
2008-12-22,67.87451171875,804200
2008-12-23,67.8403549194336,324500
2008-12-24,67.77195739746094,129200
2008-12-26,68.13438415527344,181100
2008-12-29,68.28474426269531,211900
2008-12-30,68.38076782226562,201300
2008-12-31,67.62577056884766,404600
2009-01-02,66.65804290771484,455200
2009-01-05,66.5413589477539,1383500
2009-01-06,66.50020599365234,900800
2009-01-07,66.51392364501953,296700
2009-01-08,66.69237518310547,262600
2009-01-09,67.00123596191406,278700
2009-01-12,67.41989135742188,747700
2009-01-13,67.46796417236328,157700
2009-01-14,67.8454818725586,321100
2009-01-15,67.79048156738281,414500
2009-01-16,67.16592407226562,288800
2009-01-20,67.06299591064453,357200
2009-01-21,66.46593475341797,484100
2009-01-22,66.0266342163086,262600
2009-01-23,66.04032135009766,361900
2009-01-26,65.87562561035156,324900
2009-01-27,66.30802154541016,269300
2009-01-28,65.8824462890625,266200
2009-01-29,65.0245361328125,325900
2009-01-30,64.99710083007812,296900
